nl_S,nl_E,seed,rho,sigma,d,n,R2_ridge,R2_mlp,R2_gap,Rhat_ridge,Rhat_mlp,Rhat_gap,Ehat_ridge,Ehat_mlp,Ehat_gap,drop_S_ridge,drop_E_ridge,drop_S_mlp,drop_E_mlp,info_rms_lin_S,info_rms_lin_E,info_rms_res_S,info_rms_res_E,info_rms_noise,info_rms_Snext,info_v_S
0.0,1.0,0.0,0.7,0.3,16.0,8000.0,0.646351158618927,0.9511001110076904,0.3047489523887634,0.5204465081163943,0.3549373660842621,-0.1655091420321321,0.4795534918836058,0.6450626339157378,0.165509142032132,0.6770585706457496,0.6238600830237071,0.6805523147185644,1.2368347505728403,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,1.7816197940567984,2.1372549019607843
0.0,1.0,1.0,0.7,0.3,16.0,8000.0,0.6675586700439453,0.9486108422279358,0.2810521721839905,0.5699395004165505,0.3962024741223475,-0.173737026294203,0.4300604995834495,0.6037975258776525,0.1737370262942029,0.7617942454914252,0.5748287556072076,0.755036065975825,1.1506462941567104,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.6856366797659936,2.1372549019607843
0.0,1.0,2.0,0.7,0.3,16.0,8000.0,0.6570448279380798,0.6368655562400818,-0.020179271697998,0.513485482638299,0.508769893119974,-0.0047155895183249,0.4865145173617011,0.4912301068800259,0.0047155895183247,0.672028097207658,0.6367296377817789,0.6628883002015452,0.6400352987882798,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,1.7832156279293212,2.1372549019607843
0.0,1.0,3.0,0.7,0.3,16.0,8000.0,0.6549258232116699,0.9500470757484436,0.2951212525367737,0.5319286323600927,0.3662400967437327,-0.1656885356163599,0.4680713676399073,0.6337599032562673,0.1656885356163599,0.6958496522158384,0.6123139056066672,0.6988148346543313,1.2092636113365491,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,1.743009407922141,2.1372549019607843
0.0,1.0,4.0,0.7,0.3,16.0,8000.0,0.6502297520637512,0.950888991355896,0.3006592392921448,0.5217929267704124,0.3558536920550382,-0.1659392347153742,0.4782070732295875,0.6441463079449617,0.1659392347153742,0.6823597817992171,0.6253616279611985,0.6863865931828816,1.2424583464860917,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,1.774198692883383,2.1372549019607843
0.5,0.0,0.0,0.7,0.3,16.0,8000.0,0.8518660664558411,0.8364278078079224,-0.0154382586479187,0.522435408136911,0.5224631859188718,2.7777781960725e-05,0.4775645918630889,0.4775368140811282,-2.7777781960725e-05,0.887608249609669,0.8113735494514306,0.8837475646287203,0.8077545133108894,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,1.5536551791024051,2.1372549019607843
0.5,0.0,1.0,0.7,0.3,16.0,8000.0,0.8362991809844971,0.8218839168548584,-0.0144152641296386,0.567566401770154,0.568827234714717,0.0012608329445629,0.4324335982298458,0.431172765285283,-0.0012608329445628,0.9547712276379268,0.7274482001860937,0.953419478237629,0.7226948497196038,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.5012093067316192,2.1372549019607843
0.5,0.0,2.0,0.7,0.3,16.0,8000.0,0.8504279255867004,0.8362107872962952,-0.0142171382904052,0.5130827753525492,0.5115681343658836,-0.0015146409866656,0.4869172246474508,0.4884318656341164,0.0015146409866655,0.874683245892326,0.830077248730231,0.8690046750629942,0.8297029196549072,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,1.556119030608547,2.1372549019607843
0.5,0.0,3.0,0.7,0.3,16.0,8000.0,0.84904545545578,0.8331555724143982,-0.0158898830413818,0.5326214139617542,0.5325513617504859,-7.005221126832328e-05,0.4673785860382457,0.467448638249514,7.005221126832328e-05,0.8964848621437947,0.7866710130125284,0.8923195370783409,0.7832362893968821,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,1.5340393243361845,2.1372549019607843
0.5,0.0,4.0,0.7,0.3,16.0,8000.0,0.8501930236816406,0.8356713652610779,-0.0145216584205627,0.5243749518074257,0.5259415450905797,0.001566593283154,0.4756250481925743,0.4740584549094204,-0.0015665932831539,0.8943535972386598,0.8112076507881284,0.8924528331806262,0.8044141314302882,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,1.553093842334639,2.1372549019607843
0.5,0.5,0.0,0.7,0.3,16.0,8000.0,0.7709200978279114,0.7528016567230225,-0.0181184411048889,0.5212659195458305,0.5210139640505221,-0.0002519554953083,0.4787340804541694,0.4789860359494779,0.0002519554953084,0.8048215132206679,0.7391534198075533,0.8012655870368083,0.7366309806626911,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,1.6333072742006594,2.1372549019607843
0.5,0.5,1.0,0.7,0.3,16.0,8000.0,0.7640069723129272,0.7468246221542358,-0.0171823501586914,0.5679485069067775,0.5680830326669404,0.0001345257601629,0.4320514930932226,0.4319169673330596,-0.0001345257601629,0.8714349545538426,0.6629206145803134,0.8689682426551978,0.660681813210249,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.571059550383549,2.1372549019607843
0.5,0.5,2.0,0.7,0.3,16.0,8000.0,0.7703668475151062,0.7532134652137756,-0.0171533823013305,0.5123187899805668,0.5098143882995251,-0.0025044016810417,0.4876812100194332,0.490185611700475,0.0025044016810417,0.7891950402408838,0.7512423898811297,0.7812320978691181,0.7511532482465555,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,1.6355884299542869,2.1372549019607843
0.5,0.5,3.0,0.7,0.3,16.0,8000.0,0.7695861458778381,0.7513284683227539,-0.0182576775550842,0.5319844904596143,0.5307144655297922,-0.001270024929822,0.4680155095403858,0.4692855344702079,0.001270024929822,0.8137740842998028,0.7159210457156102,0.8089441809803247,0.7153108252833287,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,1.6088962843999406,2.1372549019607843
0.5,0.5,4.0,0.7,0.3,16.0,8000.0,0.7672285437583923,0.7485044598579407,-0.0187240839004516,0.522053140031605,0.521136141713507,-0.0009169983180979,0.4779468599683951,0.4788638582864929,0.0009169983180978,0.8037707251807054,0.7358632000784079,0.7960700130710999,0.7314962970558554,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,1.631866974833572,2.1372549019607843
0.5,1.0,0.0,0.7,0.3,16.0,8000.0,0.5984863638877869,0.8925394415855408,0.2940530776977539,0.5197117729441018,0.3797042800364071,-0.1400074929076946,0.4802882270558982,0.6202957199635929,0.1400074929076947,0.6267193910976251,0.5791786156905194,0.6952364226182302,1.1357580095529556,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,1.8519737367081617,2.1372549019607843
0.5,1.0,1.0,0.7,0.3,16.0,8000.0,0.6081264019012451,0.5884085893630981,-0.0197178125381469,0.5671525036853854,0.5642637374531844,-0.002888766232201,0.4328474963146146,0.4357362625468156,0.0028887662322009,0.6923885151743889,0.5284268928070863,0.6886170576016108,0.5317644978562991,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.7627958761711957,2.1372549019607843
0.5,1.0,2.0,0.7,0.3,16.0,8000.0,0.6024705171585083,0.5808915495872498,-0.0215789675712585,0.5116759004782272,0.5069278859879799,-0.0047480144902473,0.4883240995217728,0.49307211401202,0.0047480144902471,0.6157679948257282,0.5876656518443876,0.6061554602036874,0.5895875181537121,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,1.854813993847052,2.1372549019607843
0.5,1.0,3.0,0.7,0.3,16.0,8000.0,0.6022989153862,0.5804051756858826,-0.0218937397003173,0.5311295910654018,0.5285390203973352,-0.0025905706680665,0.4688704089345982,0.4714609796026648,0.0025905706680666,0.6384659924854835,0.563624802728494,0.6354075818012158,0.5667885802220554,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,1.816549155764846,2.1372549019607843
0.5,1.0,4.0,0.7,0.3,16.0,8000.0,0.5975067615509033,0.5755013823509216,-0.0220053791999816,0.5198595273595685,0.5160098853818103,-0.0038496419777582,0.4801404726404313,0.4839901146181897,0.0038496419777583,0.6246203464455903,0.5768972050709029,0.6153649712602297,0.5771799560620517,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,1.8486609287618432,2.1372549019607843
1.0,0.0,0.0,0.7,0.3,16.0,8000.0,0.6438404321670532,0.6203778982162476,-0.0234625339508056,0.5175791499040655,0.5190472081924737,0.0014680582884082,0.4824208500959343,0.4809527918075263,-0.0014680582884079,0.6663371900096535,0.6210740013668935,0.6644138126323621,0.6156505093512048,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,1.7884423051897018,2.1372549019607843
1.0,0.0,1.0,0.7,0.3,16.0,8000.0,0.6143831014633179,0.5938377380371094,-0.0205453634262084,0.561037984582291,0.5632992057001189,0.0022612211178278,0.4389620154177088,0.436700794299881,-0.0022612211178278,0.6967097776631515,0.545113052179416,0.6983675306042035,0.5414132529248794,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.7442218539183556,2.1372549019607843
1.0,0.0,2.0,0.7,0.3,16.0,8000.0,0.6412314772605896,0.6192806363105774,-0.0219508409500122,0.5098298955586924,0.5101317004147374,0.000301804856045,0.4901701044413076,0.4898682995852626,-0.000301804856045,0.6575697811165203,0.6322129225751268,0.6515837252760927,0.625701581138613,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,1.790413084817876,2.1372549019607843
1.0,0.0,3.0,0.7,0.3,16.0,8000.0,0.6364545226097107,0.6130046844482422,-0.0234498381614685,0.530556373560403,0.5308186564180657,0.0002622828576627,0.469443626439597,0.4691813435819341,-0.0002622828576628,0.6704346502820651,0.5932098627090454,0.664684563005964,0.5875030814359585,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,1.7716356833749014,2.1372549019607843
1.0,0.0,4.0,0.7,0.3,16.0,8000.0,0.6442038416862488,0.9551115036010742,0.3109076619148254,0.5202586269586289,0.6796416530876139,0.159383026128985,0.4797413730413711,0.320358346912386,-0.1593830261289851,0.6730962706108888,0.6206761643523351,1.3085002879301706,0.6167794267336527,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,1.7888135969874197,2.1372549019607843
1.0,0.5,0.0,0.7,0.3,16.0,8000.0,0.5969131588935852,0.5735086798667908,-0.0234044790267944,0.5170287987061183,0.5178596634468775,0.0008308647407592,0.4829712012938816,0.4821403365531224,-0.0008308647407592,0.6196662976716956,0.5788477874671419,0.6194860725353162,0.5767570725901654,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,1.8575094843754356,2.1372549019607843
1.0,0.5,1.0,0.7,0.3,16.0,8000.0,0.5748240351676941,0.5530585646629333,-0.0217654705047607,0.562002485988284,0.5624280312376185,0.0004255452493345,0.437997514011716,0.4375719687623816,-0.0004255452493344,0.6519622559348742,0.5081078010300796,0.6493525139987468,0.5051996738960346,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.804674233504807,2.1372549019607843
1.0,0.5,2.0,0.7,0.3,16.0,8000.0,0.5934702157974243,0.5702545642852783,-0.0232156515121459,0.5092019376331867,0.5080022059744255,-0.0011997316587611,0.4907980623668134,0.4919977940255745,0.0011997316587611,0.6065250869762774,0.5846037013301005,0.6000747556487719,0.5811696338273274,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,1.8598235981235616,2.1372549019607843
1.0,0.5,3.0,0.7,0.3,16.0,8000.0,0.5900010466575623,0.5663436651229858,-0.0236573815345764,0.5301181083403295,0.5297717240454074,-0.000346384294922,0.4698818916596707,0.4702282759545925,0.0003463842949217,0.6224541370446484,0.5517259697119395,0.6173665625353654,0.5479779330543049,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,1.8367092906020133,2.1372549019607843
1.0,0.5,4.0,0.7,0.3,16.0,8000.0,0.5941239595413208,0.5700901746749878,-0.024033784866333,0.5180609397469483,0.5183580689301044,0.000297129183156,0.4819390602530516,0.4816419310698954,-0.0002971291831561,0.6184752576363584,0.5753519742303372,0.6151540450751781,0.571581692143809,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,1.8582210566851571,2.1372549019607843
1.0,1.0,0.0,0.7,0.3,16.0,8000.0,0.4874275326728821,0.4638651013374328,-0.0235624313354492,0.5166179853887345,0.5156266550409948,-0.0009913303477396,0.4833820146112654,0.4843733449590051,0.0009913303477396,0.508641689720874,0.4759188639310499,0.5067268934100866,0.4760130182219048,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,2.0519315103560545,2.1372549019607843
1.0,1.0,1.0,0.7,0.3,16.0,8000.0,0.4816457331180572,0.4591776430606842,-0.022468090057373,0.5624741974846504,0.5611172178323536,-0.0013569796522968,0.4375258025153496,0.4388827821676463,0.0013569796522967,0.5465140859285991,0.4251110808302958,0.5437855290869872,0.4253266489133239,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.9738314934226333,2.1372549019607843
1.0,1.0,2.0,0.7,0.3,16.0,8000.0,0.4862982034683227,0.461822509765625,-0.0244756937026977,0.5088027420984274,0.5059140832375959,-0.0028886588608314,0.4911972579015726,0.4940859167624042,0.0028886588608315,0.496297187297993,0.4791244176468657,0.4893731651206811,0.4779317218849125,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,2.055200959220232,2.1372549019607843
1.0,1.0,3.0,0.7,0.3,16.0,8000.0,0.4847862124443054,0.4605042934417724,-0.0242819190025329,0.5296545762005407,0.5282638410784812,-0.0013907351220594,0.4703454237994592,0.4717361589215187,0.0013907351220594,0.512994314233462,0.4555507286762197,0.5088987203935782,0.4544432326627429,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,2.020975511422188,2.1372549019607843
1.0,1.0,4.0,0.7,0.3,16.0,8000.0,0.485061913728714,0.4610844552516937,-0.0239774584770202,0.5162498082914475,0.5130843090754288,-0.0031654992160187,0.4837501917085525,0.4869156909245711,0.0031654992160186,0.504318843052412,0.4725703198152284,0.4985454302902023,0.4731183323155468,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,2.051776053026392,2.1372549019607843
